N.Hemi Temperature Anomalies (deg C) AIRS v6 vs. 2007-2016
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
2010,  0.002,  0.046,  0.156,  0.124,  0.084,  0.023,  0.021,  0.049, -0.124, -0.062,  0.240, -0.103,  0.038,  0.043,  0.001,  0.121,  0.031,  0.018
2011, -0.207, -0.190, -0.059, -0.116, -0.114, -0.081, -0.012, -0.052, -0.107, -0.069, -0.353, -0.139, -0.125, -0.122, -0.167, -0.096, -0.048, -0.176
2012, -0.250, -0.290, -0.272,  0.021,  0.144,  0.110, -0.000, -0.070,  0.071,  0.044, -0.046, -0.372, -0.076, -0.057, -0.226, -0.036,  0.013,  0.023
2013, -0.042, -0.274, -0.016, -0.296, -0.122, -0.085, -0.194, -0.187, -0.210, -0.129,  0.025,  0.052, -0.123, -0.159, -0.229, -0.145, -0.155, -0.105
2014,  0.086, -0.168, -0.045,  0.171,  0.122,  0.091,  0.130,  0.204,  0.048,  0.074, -0.117,  0.172,  0.064,  0.054, -0.010,  0.082,  0.142,  0.002
2015,  0.174,  0.291,  0.298,  0.049,  0.200,  0.160,  0.198,  0.226,  0.320,  0.336,  0.187,  0.426,  0.239,  0.217,  0.212,  0.182,  0.194,  0.281
2016,  0.545,  0.847,  0.788,  0.486,  0.300,  0.344,  0.271,  0.280,  0.441,  0.082,  0.238,  0.256,  0.406,  0.421,  0.606,  0.524,  0.298,  0.254
2017,  0.423,  0.532,  0.575,  0.175,  0.138,  0.128,  0.158,  0.171,  0.137,  0.032,  0.062,  0.361,  0.241,  0.232,  0.403,  0.296,  0.152,  0.077
2018,  0.137,  0.349,  0.217,  0.000,  0.088,  0.020,  0.066, -0.031,  0.030,  0.281, -0.151,  0.013,  0.085,  0.114,  0.282,  0.102,  0.018,  0.053
2019,  0.132,  0.149,  0.582,  0.269,  0.267,  0.402,  0.355,  0.267,  0.386,  0.389,  0.185,  0.356,  0.312,  0.283,  0.098,  0.373,  0.341,  0.320
2020,  0.401,  0.654,  0.560,  0.442,  0.450,  0.368,  0.351,  0.527,  0.336,  0.371,  0.501,  0.232,  0.433,  0.443,  0.470,  0.484,  0.416,  0.403
2021,  0.311,  0.281,  0.246,  0.217,  0.260,  0.333,  0.260,  0.177,  0.127,  0.197,  0.179,  0.127,  0.226,  0.235,  0.275,  0.241,  0.257,  0.167
2022,  0.280,  0.275,  0.462,  0.706,  0.119,  0.293,  0.207,  0.236,  0.225,  0.256, -0.086,  0.145,  0.260,  0.258,  0.227,  0.429,  0.246,  0.132
2023,  0.249,  0.301,  0.635,  0.056,  0.292,  0.418,  0.629,  0.630,  0.715,  0.723,  0.640,  0.674,  0.497,  0.453,  0.232,  0.328,  0.559,  0.693
2024,  0.585,  0.842,  0.682,  0.684,  0.525,  0.619,  0.485,  0.441,  0.533,*******,*******,*******,*******,*******,  0.700,  0.630,  0.515,*******
N.Hemi Temperature Anomalies (deg C) GHCNv4/ERSSTv5 vs. 2007-2016
Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,J-D,D-N,DJF,MAM,JJA,SON
2002,  0.096,  0.263,  0.060, -0.463, -0.317, -0.143, -0.118, -0.259, -0.207, -0.388, -0.203, -0.424, -0.175, -0.156,  0.055, -0.240, -0.173, -0.266
2003,  0.000, -0.327, -0.395, -0.365, -0.118, -0.280, -0.100,  0.049, -0.050,  0.061, -0.327,  0.137, -0.143, -0.190, -0.250, -0.293, -0.110, -0.105
2004, -0.263,  0.030, -0.193, -0.270, -0.314, -0.355, -0.284, -0.264, -0.237, -0.225, -0.007, -0.403, -0.232, -0.187, -0.032, -0.259, -0.301, -0.156
2005,  0.022, -0.175, -0.114, -0.043, -0.062, -0.040, -0.033, -0.120,  0.065,  0.025,  0.071, -0.014, -0.035, -0.067, -0.185, -0.073, -0.064,  0.054
2006, -0.283,  0.069, -0.277, -0.379, -0.074, -0.015, -0.085, -0.127, -0.012,  0.030, -0.041,  0.312, -0.073, -0.101, -0.076, -0.243, -0.076, -0.008
2007,  0.534,  0.006, -0.122,  0.099, -0.123, -0.174, -0.134, -0.086, -0.161, -0.092, -0.171, -0.070, -0.041, -0.009,  0.284, -0.049, -0.131, -0.141
2008, -0.593, -0.299,  0.088, -0.319, -0.227, -0.208, -0.178, -0.230, -0.260, -0.070, -0.024, -0.195, -0.210, -0.199, -0.321, -0.153, -0.206, -0.118
2009, -0.099, -0.195, -0.476, -0.264, -0.184, -0.159, -0.096, -0.091,  0.016, -0.140, -0.146, -0.180, -0.168, -0.169, -0.163, -0.308, -0.116, -0.090
2010, -0.128,  0.049,  0.044,  0.168,  0.100,  0.014,  0.107,  0.043, -0.130, -0.033,  0.215, -0.331,  0.010,  0.022, -0.086,  0.104,  0.054,  0.017
2011, -0.310, -0.330, -0.168, -0.139, -0.180, -0.062, -0.066, -0.106, -0.099, -0.021, -0.331,  0.027, -0.149, -0.179, -0.324, -0.162, -0.078, -0.150
2012, -0.278, -0.304, -0.363,  0.089,  0.132,  0.116,  0.069, -0.050,  0.028, -0.020, -0.013, -0.400, -0.083, -0.047, -0.185, -0.047,  0.045, -0.002
2013, -0.079, -0.106, -0.244, -0.299, -0.068, -0.050, -0.089, -0.079, -0.131, -0.097,  0.140,  0.001, -0.092, -0.125, -0.195, -0.204, -0.073, -0.029
2014,  0.054, -0.171,  0.142,  0.124,  0.063, -0.017, -0.016,  0.096,  0.003,  0.005, -0.180,  0.260,  0.030,  0.009, -0.039,  0.110,  0.021, -0.058
2015,  0.271,  0.300,  0.263,  0.045,  0.209,  0.237,  0.138,  0.195,  0.341,  0.360,  0.384,  0.695,  0.287,  0.250,  0.277,  0.172,  0.190,  0.362
2016,  0.628,  1.052,  0.836,  0.495,  0.279,  0.305,  0.264,  0.309,  0.392,  0.108,  0.128,  0.192,  0.416,  0.458,  0.792,  0.536,  0.293,  0.209
2017,  0.458,  0.625,  0.460,  0.218,  0.092,  0.107,  0.196,  0.206,  0.163,  0.116,  0.231,  0.532,  0.284,  0.256,  0.425,  0.257,  0.170,  0.170
2018,  0.208,  0.346,  0.116,  0.000,  0.169,  0.036,  0.147,  0.080,  0.145,  0.300, -0.018,  0.247,  0.148,  0.172,  0.362,  0.095,  0.088,  0.142
2019,  0.265,  0.223,  0.494,  0.272,  0.175,  0.369,  0.247,  0.289,  0.381,  0.356,  0.195,  0.562,  0.319,  0.293,  0.245,  0.314,  0.302,  0.311
2020,  0.664,  0.814,  0.612,  0.425,  0.430,  0.316,  0.318,  0.305,  0.358,  0.283,  0.598,  0.340,  0.455,  0.474,  0.680,  0.489,  0.313,  0.413
2021,  0.328,  0.072,  0.150,  0.160,  0.214,  0.387,  0.292,  0.210,  0.212,  0.369,  0.305,  0.322,  0.252,  0.253,  0.247,  0.175,  0.297,  0.295
2022,  0.319,  0.280,  0.357,  0.116,  0.189,  0.305,  0.281,  0.353,  0.314,  0.385,  0.110,  0.216,  0.269,  0.278,  0.307,  0.221,  0.313,  0.270
2023,  0.370,  0.409,  0.587,  0.045,  0.292,  0.366,  0.663,  0.755,  0.835,  0.954,  0.987,  1.008,  0.606,  0.540,  0.332,  0.308,  0.595,  0.925
2024,  0.739,  1.045,  0.717,  0.824,  0.606,  0.718,  0.639,  0.608,  0.735,*******,*******,*******,*******,*******,  0.931,  0.716,  0.655,*******
